gene_id	expected_count	expected_count	expected_count	expected_count	expected_count	expected_count	expected_count	expected_count	expected_count	expected_count	expected_count	expected_count	expected_count
gene10214	19.00	45.00	351.00	77.00	7.00	131.00	97.00	128.00	10.00	4.00	7.00	270.00	383.00
gene10215	270.00	35.00	92.00	18.00	30.00	76.00	26.00	44.00	86.00	93.00	332.00	48.00	351.00
gene10216	300.00	36.00	308.00	183.00	0.00	111.00	30.00	63.00	109.00	42.00	47.00	60.00	298.00
gene10217	43.00	2.00	20.00	17.00	8.00	13.00	0.00	2.00	33.00	5.00	7.00	7.00	45.00
gene10218	18.00	6.00	13.00	26.00	0.00	20.00	0.00	0.00	6.00	18.00	4.00	7.00	118.00
gene10219	11.00	4.00	74.00	22.00	17.00	45.00	18.00	22.00	41.00	6.00	34.00	8.00	49.00
gene1022	13.00	0.00	8.00	0.00	8.00	3.00	0.00	0.00	42.00	52.00	100.00	3.00	7190.00
gene10220	31.00	0.00	9.00	17.00	9.00	35.00	49.00	20.00	9.00	16.00	3.00	10.00	39.00
gene10221	1.00	7.00	7.00	18.00	0.00	8.00	17.00	6.00	6.00	2.00	0.00	1.00	2.00
gene10222	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene10223	94.00	32.00	105.03	28.00	0.00	1199.01	477.00	867.00	66.00	86.00	103.00	232.00	2062.36
gene10224	98.00	55.00	410.00	164.00	23.00	128.00	62.00	64.00	66.00	62.00	122.00	79.00	266.00
gene10225	80.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00	1.00	2.00	95.00
gene10226	1861.00	0.00	0.00	0.00	12.00	3.00	0.00	0.00	1.00	1.00	4.00	0.00	4.00
gene10227	3.00	13.00	62.00	44.00	1.00	89.00	70.00	81.00	31.00	74.00	10.00	83.00	213.00
gene10228	516.00	13.00	75.00	1.00	1021.00	23.00	8.00	3.00	38471.00	7.00	2411.00	2.00	3.00
gene10229	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene1023	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene10230	72.00	71.00	73.00	87.00	26.00	75.00	17.00	52.00	77.00	56.00	25.00	30.00	312.00
gene10231	42.00	48.00	90.00	86.00	0.00	27.00	25.00	48.00	65.00	125.00	32.00	40.00	161.00
gene10232	18.00	7.00	9.00	3.00	0.00	12.00	7.00	9.00	0.00	10.00	0.00	12.00	20.00
gene10233	33.00	63.00	105.00	78.00	46.00	87.00	46.00	63.00	34.00	63.00	88.00	63.00	238.00
gene10234	1281.00	21.00	27.00	21.00	0.00	14.00	17.00	22.00	4.00	15.00	7.00	6.00	79.00
gene10235	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene10236	31.00	0.00	0.00	0.00	16.00	5.00	0.00	0.00	44.00	7.00	3.00	0.00	28.00
gene10237	272.00	0.00	1.00	0.00	0.00	0.00	0.00	0.00	7.00	3.00	5.00	0.00	6.00
gene10238	15.00	8.00	4.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	2.00	2.00	23.00
gene10239	2.00	3.00	21.00	7.00	0.00	23.00	3.00	16.00	50.00	15.00	0.00	9.00	65.00
gene1024	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene10240	36.00	0.00	0.00	0.00	11.00	0.00	0.00	0.00	0.00	0.00	1.00	2.00	68.00
gene10241	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene10242	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene10243	15.00	3.00	78.00	12.00	20.00	26.00	1.00	27.00	54.00	15.00	52.00	47.00	948.00
gene10244	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene10245	245.00	0.00	0.00	0.00	29.00	4.00	0.00	2.00	2.00	0.00	19.00	1.00	3.00
gene10246	3.00	9.00	8.00	0.00	0.00	3.00	0.00	0.00	0.00	1.00	0.00	4.00	31.00
gene10247	26.00	58.00	57.00	68.00	55.00	115.00	21.00	31.00	256.00	74.00	7.00	14.00	378.00
gene10248	699.00	201.00	915.00	346.00	67.00	249.00	50.00	236.00	163.00	680.00	1156.00	320.00	925.00
gene10249	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	1.00	9.00
gene1025	29.00	0.00	2.00	0.00	0.00	7.00	0.00	0.00	50.00	1.00	0.00	0.00	88.00
gene10250	712.00	18.00	67.00	66.00	93.00	77.00	23.00	65.00	81.00	135.00	881.00	72.00	914.00
gene10251	7.00	0.00	30.00	27.00	0.00	15.00	0.00	7.00	27.00	6.00	15.00	17.00	29.00
gene10252	527.00	38.00	140.00	131.00	30.00	127.00	39.00	74.00	204.00	94.00	104.00	128.00	527.00
gene10253	26.00	0.00	4.00	0.00	8.00	3.00	0.00	1.00	9.00	16.00	14.00	2.00	37.00
gene10254	265.00	443.00	1183.00	885.00	194.00	819.00	251.00	534.00	711.00	243.00	382.00	176.00	2034.00
gene10255	248.00	384.00	76.00	11.00	0.00	359.00	169.00	266.00	0.00	0.00	0.00	0.00	4.00
gene10256	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene10257	1371.00	0.00	0.00	0.00	5.00	1.00	0.00	0.00	3.00	7.00	0.00	0.00	13.00
gene10258	8.00	0.00	2.00	0.00	0.00	3.00	8.00	0.00	11.00	40.00	2.00	1.00	112.00
gene10259	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene1026	247.00	65.00	284.00	145.00	43.00	73.00	109.00	120.00	62.00	522.00	328.00	232.00	1124.00
gene10260	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene10261	15.00	149.00	175.00	297.00	0.00	373.00	58.00	125.00	311.00	33.00	13.00	42.00	400.00
gene10262	1.00	0.00	6.00	0.00	0.00	5.00	0.00	13.00	0.00	0.00	0.00	3.00	14.00
gene10263	68.00	236.00	849.00	631.00	143.00	941.00	206.00	437.00	1105.00	261.00	213.00	424.00	663.00
gene10264	0.00	0.00	3.00	5.00	0.00	35.00	0.00	27.00	0.00	2.00	0.00	1.00	28.00
gene10265	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00	16.00	3.00	0.00	356.00
gene10266	8.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.00
gene10267	9.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00
gene10268	64.00	0.00	0.00	0.00	0.00	5.00	0.00	11.00	2.00	6.00	3.00	8.00	290.00
gene10269	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	3.00
gene1027	9.00	0.00	3.00	0.00	0.00	10.00	12.00	2.00	8.00	215.00	11.00	3.00	69.00
gene10270	473.00	180.00	307.00	248.00	53.00	375.00	115.00	194.00	286.00	151.00	293.00	139.00	1352.99
gene10271	26.00	9.00	16.00	3.00	0.00	11.00	0.00	6.00	18.00	65.00	6.00	6.00	81.00
gene10272	31.00	121.00	1074.00	328.00	20.00	171.00	35.00	108.00	46.00	70.00	85.00	472.00	380.00
gene10273	1.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.00	0.00	32.00
gene10274	2.00	14.00	4.00	10.00	0.00	5.00	0.00	0.00	15.00	2.00	6.00	6.00	63.00
gene10275	39.00	18.00	31.00	25.00	24.00	21.00	10.00	9.00	13.00	16.00	24.00	50.00	366.00
gene10276	351.00	56.00	149.00	128.00	72.00	51.00	26.00	42.00	92.00	50.00	131.00	188.00	512.00
gene10277	1.00	0.00	4.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00	1.00	3.00
gene10278	3.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00	16.00
gene10279	3454.00	512.00	1040.00	506.00	240.00	558.00	381.00	474.00	470.00	1289.00	643.00	373.00	2768.00
gene1028	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene10280	309.00	44.00	345.00	170.00	25.00	44.00	37.00	71.00	54.00	26.00	120.00	178.00	53.00
gene10281	0.00	36.00	33.00	81.00	0.00	79.00	8.00	76.00	0.00	0.00	0.00	5.00	5.00
gene10282	17.00	359.00	189.00	920.00	15.00	366.00	71.00	196.00	46.00	129.00	114.00	341.00	2718.00
gene10283	53.00	14.00	12.00	4.00	0.00	6.00	2.00	6.00	25.00	43.00	1.00	10.00	22.00
gene10284	4.00	4.00	16.00	12.00	0.00	14.00	1.00	1.00	9.00	5.00	3.00	6.00	79.00
gene10285	1.00	0.00	2.00	8.00	11.00	13.00	0.00	0.00	0.00	3.00	1.00	3.00	9.00
gene10286	0.00	0.00	2.00	0.00	0.00	5.00	0.00	5.00	0.00	0.00	0.00	0.00	0.00
gene10287	81.00	30.00	316.00	131.00	100.00	696.00	95.00	255.00	207.00	285.00	72.00	346.00	1628.00
gene10288	34.00	63.00	131.00	80.00	41.00	163.00	30.00	89.00	142.00	31.00	9.00	40.00	215.00
gene10289	124.00	31.00	134.00	105.00	45.00	47.00	10.00	24.00	43.00	74.00	97.00	69.00	992.00
gene1029	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene10290	25.00	23.00	95.00	32.00	0.00	623.00	180.00	339.00	199.00	120.00	80.00	30.00	144.00
gene10291	510.00	0.00	23.00	11.00	0.00	69.00	18.00	55.00	3.00	23.00	18.00	32.00	154.00
gene10292	17.00	6.00	56.00	21.00	0.00	18.00	0.00	2.00	2.00	52.00	26.00	43.00	129.00
gene10293	218.00	29.00	55.00	49.00	14.00	56.00	0.00	35.00	91.00	12.00	40.00	24.00	185.00
gene10294	1.00	1.00	0.00	0.00	0.00	2.00	0.00	7.00	17.00	0.00	0.00	1.00	3.00
gene10295	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene10296	23.00	59.00	83.00	52.00	129.00	57.00	16.00	61.00	56.00	0.00	12.00	36.00	8.00
gene10297	4.00	0.00	5.00	0.00	0.00	9.00	0.00	14.00	0.00	13.00	33.00	17.00	63.00
gene10298	0.00	1.00	2.00	12.00	0.00	6.00	0.00	3.00	52.00	0.00	5.00	4.00	131.00
gene10299	0.00	0.00	4.00	0.00	8.00	2.00	0.00	0.00	111.00	0.00	1.00	0.00	13.00
gene103	28.00	0.00	11.00	0.00	3.00	24.00	7.00	34.00	51.00	17.00	6.00	31.00	117.00
gene1030	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene10300	54.00	10.00	87.00	46.00	28.00	31.00	12.00	40.00	37.00	20.00	49.00	56.00	361.00
gene10301	1.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	28.00	23.00	0.00	786.00
gene10302	0.00	3.00	6.00	0.00	0.00	41.00	0.00	13.00	0.00	0.00	0.00	1.00	0.00
gene10303	14.00	24.00	45.00	8.00	14.00	77.00	13.00	44.00	57.00	56.00	9.00	109.00	1003.00
gene10304	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	520.00
gene10305	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene10306	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene10307	169.00	11.00	103.00	61.00	0.00	109.00	44.00	98.00	99.00	46.00	112.00	115.00	531.00
gene10308	14.00	8.00	32.00	16.00	0.00	25.00	0.00	19.00	7.00	49.00	101.00	58.00	1033.00
gene10309	2.00	3.00	10.00	0.00	0.00	0.00	0.00	0.00	0.00	41.00	3.00	0.00	4.00
gene1031	23.00	52.00	181.00	147.00	0.00	117.00	29.00	84.00	7.00	1.00	4.00	34.00	55.00
gene10310	7.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	404.00	1.00	0.00	10.00
gene10311	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00
gene10312	20.00	9.00	53.00	58.00	28.00	132.00	12.00	94.00	43.00	2.00	2.00	44.00	4.00
gene10313	0.00	0.00	2.00	0.00	0.00	3.00	0.00	4.00	0.00	0.00	0.00	0.00	0.00
gene10314	1.00	12.00	29.00	59.00	0.00	42.00	4.00	24.00	7.00	3.00	2.00	26.00	45.00
gene10315	0.00	0.00	13.00	7.00	0.00	7.00	0.00	0.00	2.00	3.00	0.00	6.00	9.00
gene10316	52.00	0.00	12.00	4.00	4.00	3.00	9.00	0.00	24.00	21.00	113.00	1.00	152.00
gene10317	0.00	0.00	0.00	0.00	0.00	53.00	0.00	4.00	0.00	0.00	1.00	3.00	15.00
gene10318	119.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00	9.00	0.00	9.00	0.00	224.00
gene10319	77.00	46.00	54.00	34.00	140.00	82.00	138.00	87.00	138.00	356.00	29.00	42.00	240.00
gene1032	1001.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	7.00	0.00	3.00
gene10320	32.00	21.00	3.00	3.00	7.00	3.00	5.00	0.00	35.00	578.00	9.00	2.00	1044.00
gene10321	60.00	45.00	44.00	67.00	7.00	66.00	16.00	34.00	104.00	66.00	69.00	75.00	512.00
gene10322	4.00	0.00	51.00	0.00	0.00	132.00	32.00	34.00	9.00	6.00	74.00	49.00	495.00
gene10323	227.00	0.00	0.00	0.00	88.00	0.00	0.00	0.00	26.00	0.00	4.00	0.00	0.00
gene10324	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene10325	28.00	0.00	0.00	0.00	0.00	3.00	6.00	7.00	1.00	1.00	1.00	3.00	2.00
gene10326	79.00	0.00	8.00	0.00	23.00	3.00	0.00	3.00	5.00	0.00	1.00	0.00	6.00
gene10327	17.00	4.00	9.00	7.00	17.00	17.00	30.00	23.00	8.00	31.00	27.00	6.00	345.00
gene10328	118.00	36.00	76.00	73.00	42.00	71.00	57.00	34.00	83.00	56.00	40.00	61.00	727.00
gene10329	79.00	11.00	30.00	32.00	0.00	19.00	37.00	16.00	7.00	36.00	22.00	59.00	63.00
gene1033	22.00	5.00	19.00	19.00	0.00	39.00	17.00	34.00	112.00	31.00	15.00	37.00	647.00
gene10330	269.00	51.00	290.00	80.00	0.00	113.00	55.00	60.00	166.00	766.00	284.00	302.00	578.00
gene10331	3.00	1.00	3.00	11.00	0.00	45.00	3.00	16.00	18.00	2.00	1.00	5.00	20.00
gene10332	501.00	55.00	184.00	102.00	22.00	118.00	35.00	103.00	87.00	103.00	942.00	96.00	1479.00
gene10333	2.00	4.00	39.00	21.00	0.00	8.00	0.00	5.00	13.00	8.00	0.00	18.00	55.00
gene10334	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene10335	0.00	30.00	0.00	0.00	0.00	3.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00
gene10336	124.00	20.00	30.00	54.00	0.00	42.00	31.00	38.00	41.00	48.00	14.00	8.00	65.00
gene10337	13.00	0.00	2.00	5.00	0.00	12.00	0.00	5.00	1.00	0.00	0.00	2.00	38.00
gene10338	3.00	13.00	18.00	22.00	6.00	54.00	41.00	74.00	29.00	59.00	17.00	11.00	111.00
gene10339	0.00	0.00	1.00	0.00	0.00	1.00	0.00	0.00	5.00	0.00	25.00	3.00	604.00
gene1034	5.00	0.00	28.00	0.00	0.00	14.00	6.00	6.00	35.00	19.00	7.00	10.00	147.00
gene10340	78.00	0.00	8.00	6.00	0.00	12.00	0.00	4.00	9.00	41.00	23.00	17.00	50.00
gene10341	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	221.00
gene10342	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	12.00	0.00	1303.00
gene10343	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene10344	85.00	16.00	60.00	52.00	0.00	52.00	7.00	24.00	17.00	88.00	10.00	46.00	179.00
gene10345	1.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4.00	2.00	3.00	0.00	3.00
gene10346	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00
gene10347	3.00	1.00	0.00	6.00	10.00	19.00	9.00	13.00	0.00	5.00	7.00	0.00	46.00
gene10348	2.00	12.00	15.00	14.00	0.00	67.00	4.00	9.00	16.00	50.00	46.00	15.00	1726.00
gene10349	114.00	56.00	164.00	97.00	13.00	146.00	53.00	95.00	180.00	48.00	48.00	209.00	313.00
gene1035	3.00	15.00	9.00	36.00	0.00	47.00	34.00	44.00	16.00	2.00	3.00	13.00	38.00
gene10350	87.00	5.00	12.00	16.00	0.00	1.00	21.00	6.00	10.00	2.00	30.00	3.00	433.00
gene10351	32.00	139.00	308.00	193.00	80.00	558.00	198.00	328.00	225.00	52.00	170.00	210.00	164.00
gene10352	44.00	0.00	12.00	12.00	14.00	17.00	0.00	0.00	9.00	3.00	9.00	15.00	145.00
gene10353	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene10354	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene10355	349.00	0.00	0.00	0.00	14.00	0.00	0.00	0.00	0.00	2.00	1.00	0.00	8.00
gene10356	39.00	41.00	51.00	47.00	0.00	1.00	0.00	0.00	22.00	2.00	5.00	4.00	119.00
gene10357	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	1.00	0.00	0.00	3.00
gene10358	388.00	25.00	38.00	34.00	50.00	213.00	102.00	99.00	184.00	43.00	29.00	63.00	630.00
gene10359	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene1036	606.00	419.00	1167.00	812.00	635.00	936.00	528.00	695.00	830.00	471.00	1117.00	424.00	3780.00
gene10360	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene10361	22.00	29.00	37.00	54.00	0.00	13.00	0.00	3.00	106.00	5.00	1.00	41.00	27.00
gene10362	8.00	19.00	101.00	83.00	61.00	123.00	9.00	92.00	56.00	30.00	23.00	74.00	501.00
gene10363	136.00	290.00	918.00	587.00	178.00	105.00	28.00	102.00	315.00	55.00	196.00	169.00	200.00
gene10364	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene10365	18.00	12.00	2.00	1.00	0.00	7.00	0.00	0.00	0.00	1.00	2.00	8.00	16.00
gene10366	346.00	12.00	16.00	49.00	5.00	59.00	13.00	9.00	62.00	10.00	9.00	24.00	165.00
gene10367	46.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4.00	17.00	123.00	0.00	863.00
gene10368	1.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	18.00
gene10369	2.00	2.00	0.00	12.00	0.00	10.00	0.00	0.00	0.00	3.00	0.00	4.00	28.00
gene1037	201.00	252.00	550.00	413.00	224.00	174.00	174.00	136.00	217.00	126.00	231.00	269.00	997.00
gene10370	906.00	15.00	123.00	61.00	75.00	14.00	21.00	14.00	81.00	121.00	107.00	77.00	225.00
gene10371	82.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	5.00	0.00	0.00
gene10372	132.00	18.00	118.00	71.00	63.00	87.00	41.00	53.00	70.00	271.00	186.00	124.00	692.00
gene10373	5.00	71.00	188.00	185.00	39.00	113.00	25.00	107.00	112.00	230.00	51.00	143.00	1065.00
gene10374	366.00	82.00	445.00	157.00	32.00	300.00	83.00	157.00	90.00	151.00	256.00	463.00	926.00
gene10375	0.00	1.00	8.00	0.00	12.00	8.00	4.00	19.00	10.00	2.00	13.00	2.00	89.00
gene10376	37.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00
gene10377	63.00	30.00	118.00	27.00	0.00	147.00	9.00	52.00	107.00	49.00	104.00	92.00	1700.00
gene10378	248.00	36.00	304.00	127.00	3.00	130.00	107.00	128.00	55.00	704.00	145.00	375.00	454.00
gene10379	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene1038	467.00	46.00	83.00	77.00	29.00	99.00	0.00	66.00	60.00	39.00	24.00	66.00	242.00
gene10380	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene10381	47.00	93.00	59.00	186.00	0.00	1670.00	95.00	554.00	197.00	3.00	189.00	25.00	457.00
gene10382	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00	90.00	0.00	229.00
gene10383	1.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	31.00	0.00	73.00	0.00	0.00
gene10384	2.00	21.00	64.00	31.00	0.00	54.00	17.00	25.00	51.00	8.00	4.00	3.00	68.00
gene10385	11.00	0.00	4.00	0.00	20.00	8.00	0.00	0.00	36.00	1.00	10.00	1.00	13.00
gene10386	42.00	2.00	0.00	8.00	34.00	25.00	7.00	21.00	51.00	11.00	2.00	10.00	288.00
gene10387	86.00	3.00	265.00	39.00	0.00	78.00	3.00	75.00	42.00	93.00	62.00	89.00	154.00
gene10388	127.00	54.00	63.00	69.00	19.00	363.00	78.00	196.00	116.00	38.00	44.00	54.00	557.00
gene10389	214.00	272.00	635.00	301.00	168.00	230.00	38.00	133.00	234.00	169.00	442.00	280.00	1657.00
gene1039	102.00	30.00	83.00	55.00	2.00	76.00	33.00	30.00	37.00	35.00	44.00	68.00	237.00
gene10390	768.00	386.00	1863.00	997.00	242.00	636.00	431.00	378.00	1152.00	3484.00	1002.00	1472.00	8186.00
gene10391	5.00	8.00	4.00	0.00	0.00	8.00	0.00	0.00	5.00	1.00	1.00	8.00	18.00
gene10392	203.00	0.00	0.00	0.00	0.00	1.00	0.00	3.00	6.00	22.00	4.00	0.00	22.00
gene10393	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene10394	4.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00	197.00
gene10395	0.00	0.00	5.00	4.00	0.00	15.00	0.00	0.00	8.00	0.00	0.00	2.00	4.00
gene10396	32.00	109.00	99.00	252.00	7.00	142.00	77.00	148.00	65.00	15.00	6.00	10.00	104.00
gene10397	2.00	0.00	37.00	5.00	0.00	12.00	0.00	0.00	28.00	2.00	2.00	1.00	9.00
gene10398	35.00	65.00	94.00	56.00	101.00	310.00	102.00	141.00	22.00	10.00	15.00	34.00	302.00
gene10399	46.00	117.00	220.00	239.00	4.00	395.00	87.00	201.00	219.00	37.00	67.00	88.00	689.00
gene104	1.00	0.00	0.00	0.00	12.00	7.00	0.00	2.00	0.00	0.00	0.00	1.00	1.00
gene1040	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00	5.00	0.00	1.00	1.00	5.38
gene10400	393.00	152.00	1473.00	923.00	41.00	1393.00	441.00	975.00	114.00	20.00	20.00	280.00	40.00
gene10401	18.00	0.00	0.00	0.00	0.00	1.00	0.00	2.00	7.00	46.00	4.00	0.00	852.00
gene10402	67.00	72.00	162.00	125.00	75.00	141.00	32.00	64.00	247.00	2041.00	189.00	89.00	6442.00
gene10403	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4.00	1.00	0.00	0.00	2.00
gene10404	3.00	10.00	17.00	2.00	0.00	16.00	0.00	6.00	40.00	37.00	14.00	3.00	106.00
gene10405	11.00	2.00	19.00	6.00	0.00	5.00	4.00	3.00	3.00	108.00	10.00	36.99	19.00
gene10406	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00
gene10407	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene10408	1.00	0.00	0.00	0.00	12.00	14.00	0.00	8.00	0.00	0.00	2.00	3.00	3.00
gene10409	10.00	0.00	0.00	0.00	0.00	5.00	0.00	0.00	12.00	6.00	1.00	1.00	10.00
gene1041	1.00	1.00	3.00	0.00	0.00	5.00	7.00	1.00	0.00	1.00	1.00	1.00	27.00
gene10410	591.00	65.00	287.00	100.00	5.00	81.00	34.00	35.00	76.00	24.00	50.00	75.00	525.00
gene10411	0.00	7.00	17.00	6.00	0.00	0.00	0.00	0.00	0.00	4.00	1.00	0.00	100.00
gene10412	8.00	15.00	18.00	0.00	0.00	85.00	19.00	37.00	27.00	14.00	2.00	5.00	216.00
gene10413	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene10414	0.00	0.00	2.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00
gene10415	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene10416	3.00	0.00	0.00	0.00	0.00	4.00	0.00	1.00	1.00	0.00	0.00	0.00	10.00
gene10417	0.00	0.00	9.00	18.00	0.00	15.00	0.00	10.00	8.00	1.00	11.00	5.00	71.00
gene10418	81.00	227.00	813.00	437.00	83.00	3816.00	787.00	1770.00	412.00	126.00	616.00	632.00	1022.00
gene10419	2.00	0.00	3.00	0.00	0.00	7.00	0.00	0.00	0.00	12.00	1.00	0.00	11.00
gene1042	0.00	0.00	0.00	0.00	0.00	0.00	0.00	5.00	0.00	2.00	2.00	0.00	5.00
gene10420	22.00	2.00	2.00	15.00	0.00	27.00	11.00	13.00	0.00	2.00	0.00	6.00	36.00
gene10421	4.00	4.00	2.00	6.00	0.00	2.00	0.00	4.00	0.00	0.00	3.00	5.00	13.00
gene10422	4.00	0.00	0.00	0.00	26.00	0.00	0.00	0.00	9.00	2.00	0.00	0.00	138.00
gene10423	2.00	0.00	1.00	3.00	0.00	5.00	0.00	10.00	26.00	1.00	9.00	0.00	581.00
gene10424	87.00	31.00	34.00	20.00	11.00	210.00	42.00	84.00	15.00	11.00	10.00	20.00	563.00
gene10425	6.00	175.00	259.00	170.00	33.00	197.00	84.00	143.00	120.00	45.00	56.00	214.00	353.00
gene10426	280.00	24.00	103.00	44.00	0.00	79.00	13.00	60.00	39.00	36.00	17.00	18.00	287.00
gene10427	13.00	20.00	85.00	59.00	11.00	69.00	45.00	61.00	111.00	124.00	35.00	36.00	741.00
gene10428	2602.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00	3.00	1.00	1.00	3.00
gene10429	82.00	15.00	42.00	40.00	0.00	149.00	37.00	78.00	38.00	27.00	24.00	33.00	185.00
gene1043	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene10430	94.00	42.00	169.00	36.00	27.00	187.00	114.00	162.00	107.00	31.00	53.00	50.00	138.00
gene10431	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	85.00
gene10432	9.00	29.00	140.00	28.00	0.00	11.00	0.00	0.00	9.00	15.00	8.00	10.00	39.00
